DimInvestmentID,Investment Regime,Asset Class,Sub Asset Class,SubAssetClassNew,AssetClassNew,Original_AssetClass,Original_SubAssetClass,SortOrder_Regime,SortOrder_AssetClass,SortOrder_SubAssetClass,IsAssetClass Total,IsConsolidation Account,IsRegime Total,IsSubassetClass Total,Name,IsAssetClassTotal,IsConsolidationAccount,InvestmentManagerID,IsRegimeTotal,IsSubassetClass_Total
4386,Global Equity,Private Equity,PE - Credit,PE - Credit,Private Equity,Private Equity,PE - Credit,1,5,16,0,1,0,1,Total Private Credit,1,0,UTIMCO,0,1
4417,Global Equity,Private Equity,PE - Credit,PE - Credit,Private Equity,Private Equity,PE - Credit,1,5,16,0,0,0,0,OHA Osiris Credit Opp,0,0,Oak Hill Advisors,0,0
4451,Global Equity,Private Equity,PE - Credit,PE - Credit,Private Equity,Private Equity,PE - Credit,1,5,16,0,0,0,0,Apollo Hybrid Value III CI,0,0,Apollo Global,0,0
4529,Global Equity,Private Equity,PE - Credit,PE - Credit,Private Equity,Private Equity,PE - Credit,1,5,16,0,0,0,0,Varde VIII,0,0,Varde,0,0
4570,Global Equity,Private Equity,PE - Emerging Markets,PE - Emerging Markets,Private Equity,Private Equity,PE - Emerging Markets,1,5,15,0,0,0,0,L Catterton LatAm II,0,0,L Catterton,0,0
5117,Global Equity,Private Equity,PE - Credit,PE - Credit,Private Equity,Private Equity,PE - Credit,1,5,16,0,0,0,0,Avenue SS V,0,0,Avenue Capital,0,0
5606,Global Equity,Private Equity,PE - Emerging Markets,PE - Emerging Markets,Private Equity,Private Equity,PE - Emerging Markets,1,5,15,0,0,0,0,Hillhouse III,0,0,Hillhouse,0,0
6097,Global Equity,Private Equity,PE - Credit,PE - Credit,Private Equity,Private Equity,PE - Credit,1,5,16,0,0,0,0,Tree Line Direct Lending II,0,0,Tree Line Capital,0,0
6104,Global Equity,Private Equity,PE - Emerging Markets,PE - Emerging Markets,Private Equity,Private Equity,PE - Emerging Markets,1,5,15,0,0,0,0,Helios III,0,0,Helios,0,0
6126,Global Equity,Private Equity,PE - Credit,PE - Credit,Private Equity,Private Equity,PE - Credit,1,5,16,0,0,0,0,Fortress Credit I,0,0,Fortress,0,0
6884,Global Equity,Private Equity,PE - Credit,PE - Credit,Private Equity,Private Equity,PE - Credit,1,5,16,0,0,0,0,Oaktree Opp IX,0,0,Oaktree,0,0
7146,Global Equity,Private Equity,PE - Credit,PE - Credit,Private Equity,Private Equity,PE - Credit,1,5,16,0,0,0,0,Oaktree Opp V,0,0,Oaktree,0,0
7396,Global Equity,Private Equity,PE - Credit,PE - Credit,Private Equity,Private Equity,PE - Credit,1,5,16,0,0,0,0,Silver Point Distressed Opp,0,0,Silver Point,0,0
7679,Global Equity,Private Equity,PE - Credit,PE - Credit,Private Equity,Private Equity,PE - Credit,1,5,16,0,0,0,0,MatlinPatterson II,0,0,MatlinPatterson,0,0
7769,Global Equity,Private Equity,PE - Emerging Markets,PE - Emerging Markets,Private Equity,Private Equity,PE - Emerging Markets,1,5,15,0,0,0,0,Helios II CI - Vivo,0,0,Helios,0,0
7785,Global Equity,Private Equity,PE - Credit,PE - Credit,Private Equity,Private Equity,PE - Credit,1,5,16,0,0,0,0,Escalate V,0,0,Escalate,0,0
8743,Global Equity,Private Equity,PE - Emerging Markets,PE - Emerging Markets,Private Equity,Private Equity,PE - Emerging Markets,1,5,15,0,0,0,0,Altra II,0,0,Altra,0,0
8900,Global Equity,Private Equity,PE - Emerging Markets,PE - Emerging Markets,Private Equity,Private Equity,PE - Emerging Markets,1,5,15,0,0,0,0,Axxon Brazil Opp III,0,0,Axxon,0,0
8976,Global Equity,Private Equity,PE - Credit,PE - Credit,Private Equity,Private Equity,PE - Credit,1,5,16,0,0,0,0,Angelo Gordon CR V,0,0,Angelo Gordon,0,0
9096,Global Equity,Private Equity,PE - Credit,PE - Credit,Private Equity,Private Equity,PE - Credit,1,5,16,0,0,0,0,Apollo Credit Opp II,0,0,Apollo Global,0,0
9323,Global Equity,Private Equity,PE - Credit,PE - Credit,Private Equity,Private Equity,PE - Credit,1,5,16,0,0,0,0,Avenue Asia SS IV,0,0,Avenue Capital,0,0
9434,Global Equity,Private Equity,PE - Credit,PE - Credit,Private Equity,Private Equity,PE - Credit,1,5,16,0,0,0,0,Canyon Laurel II,0,0,Canyon Real Estate,0,0
9583,Global Equity,Private Equity,PE - Credit,PE - Credit,Private Equity,Private Equity,PE - Credit,1,5,16,0,0,0,0,CVI Global A-I,0,0,CarVal,0,0
9910,Global Equity,Private Equity,PE - Credit,PE - Credit,Private Equity,Private Equity,PE - Credit,1,5,16,0,0,0,0,Escalate I,0,0,Escalate,0,0
10508,Global Equity,Private Equity,PE - Credit,PE - Credit,Private Equity,Private Equity,PE - Credit,1,5,16,0,0,0,0,DDJ Loan,0,0,DDJ,0,0
10568,Global Equity,Private Equity,PE - Emerging Markets,PE - Emerging Markets,Private Equity,Private Equity,PE - Emerging Markets,1,5,15,0,0,0,0,Emerald Hill III,0,0,Emerald Hill,0,0
10643,Global Equity,Private Equity,PE - Emerging Markets,PE - Emerging Markets,Private Equity,Private Equity,PE - Emerging Markets,1,5,15,0,0,0,0,Helios II,0,0,Helios,0,0
10836,Global Equity,Private Equity,PE - Credit,PE - Credit,Private Equity,Private Equity,PE - Credit,1,5,16,0,0,0,0,Fortress FCO MA LSS I,0,0,Fortress,0,0
11183,Global Equity,Private Equity,PE - Credit,PE - Credit,Private Equity,Private Equity,PE - Credit,1,5,16,0,0,0,0,Mt Kellett II,0,0,Mt Kellett,0,0
11416,Global Equity,Private Equity,PE - Credit,PE - Credit,Private Equity,Private Equity,PE - Credit,1,5,16,0,0,0,0,Oaktree Opp VIIb,0,0,Oaktree,0,0
11457,Global Equity,Private Equity,PE - Credit,PE - Credit,Private Equity,Private Equity,PE - Credit,1,5,16,0,0,0,0,Oaktree Opp VIII,0,0,Oaktree,0,0
11653,Global Equity,Private Equity,PE - Emerging Markets,PE - Emerging Markets,Private Equity,Private Equity,PE - Emerging Markets,1,5,15,0,0,0,0,Turkven III,0,0,Turkven,0,0
11977,Global Equity,Private Equity,PE - Emerging Markets,PE - Emerging Markets,Private Equity,Private Equity,PE - Emerging Markets,1,5,15,0,0,0,0,Gobi II,0,0,Gobi,0,0
12064,Global Equity,Private Equity,PE - Credit,PE - Credit,Private Equity,Private Equity,PE - Credit,1,5,16,0,0,0,0,Mt Kellett III Parallel,0,0,Mt Kellett,0,0
12856,Global Equity,Private Equity,PE - Emerging Markets,PE - Emerging Markets,Private Equity,Private Equity,PE - Emerging Markets,1,5,15,0,0,0,0,Everstone CI - F&B,0,0,Everstone,0,0
12997,Global Equity,Private Equity,PE - Credit,PE - Credit,Private Equity,Private Equity,PE - Credit,1,5,16,0,0,0,0,Oaktree Opp VIIIb,0,0,Oaktree,0,0
13096,Global Equity,Private Equity,PE - Emerging Markets,PE - Emerging Markets,Private Equity,Private Equity,PE - Emerging Markets,1,5,15,0,0,0,0,Hillhouse II,0,0,Hillhouse,0,0
13526,Global Equity,Private Equity,PE - Credit,PE - Credit,Private Equity,Private Equity,PE - Credit,1,5,16,0,0,0,0,Escalate III,0,0,Escalate,0,0
13580,Global Equity,Private Equity,PE - Credit,PE - Credit,Private Equity,Private Equity,PE - Credit,1,5,16,0,0,0,0,Tree Line Direct Lending I,0,0,Tree Line Capital,0,0
14470,Global Equity,Private Equity,PE - Credit,PE - Credit,Private Equity,Private Equity,PE - Credit,1,5,16,0,0,0,0,Tree Line Credit - CI Vehicle,0,0,Tree Line Capital,0,0
14547,Global Equity,Private Equity,PE - Emerging Markets,PE - Emerging Markets,Private Equity,Private Equity,PE - Emerging Markets,1,5,15,0,0,0,0,Distributed Stock - EM,0,0,UTIMCO,0,0
15458,Global Equity,Private Equity,PE - Credit,PE - Credit,Private Equity,Private Equity,PE - Credit,1,5,16,0,0,0,0,Canyon Distressed S2,0,0,Canyon Partners,0,0
16118,Global Equity,Private Equity,PE - Credit,PE - Credit,Private Equity,Private Equity,PE - Credit,1,5,16,0,0,0,0,PIMCO CI - Aviation,0,0,PIMCO,0,0
16387,Global Equity,Private Equity,PE - Emerging Markets,PE - Emerging Markets,Private Equity,Private Equity,PE - Emerging Markets,1,5,15,0,0,0,0,Hillhouse IV,0,0,Hillhouse,0,0
16467,Global Equity,Private Equity,PE - Credit,PE - Credit,Private Equity,Private Equity,PE - Credit,1,5,16,0,0,0,0,Fortress Lending II,0,0,Fortress,0,0
16478,Global Equity,Private Equity,PE - Credit,PE - Credit,Private Equity,Private Equity,PE - Credit,1,5,16,0,0,0,0,Clearlake Opp III,0,0,Clearlake,0,0
16636,Global Equity,Private Equity,PE - Credit,PE - Credit,Private Equity,Private Equity,PE - Credit,1,5,16,0,0,0,0,Escalate IV,0,0,Escalate,0,0
17676,Global Equity,Private Equity,PE - Credit,PE - Credit,Private Equity,Private Equity,PE - Credit,1,5,16,0,0,0,0,CVI Global A-I Top Off,0,0,CarVal,0,0
18464,Global Equity,Private Equity,PE - Emerging Markets,PE - Emerging Markets,Private Equity,Private Equity,PE - Emerging Markets,1,5,15,0,0,0,0,L Catterton LatAm II B,0,0,L Catterton,0,0
18547,Global Equity,Private Equity,PE - Credit,PE - Credit,Private Equity,Private Equity,PE - Credit,1,5,16,0,0,0,0,Fortress FCO MA LSS II - DBSO TRG SubCo,0,0,Fortress,0,0
18598,Global Equity,Private Equity,PE - Emerging Markets,PE - Emerging Markets,Private Equity,Private Equity,PE - Emerging Markets,1,5,15,0,1,0,1,Total Private Emerging Markets,1,0,UTIMCO,0,1
19336,Global Equity,Private Equity,PE - Credit,PE - Credit,Private Equity,Private Equity,PE - Credit,1,5,16,0,0,0,0,Apollo Hybrid Value III,0,0,Apollo Global,0,0
19484,Global Equity,Private Equity,PE - Emerging Markets,PE - Emerging Markets,Private Equity,Private Equity,PE - Emerging Markets,1,5,15,0,0,0,0,L Catterton II CI - St Marche,0,0,L Catterton,0,0
20288,Global Equity,Private Equity,PE - Credit,PE - Credit,Private Equity,Private Equity,PE - Credit,1,5,16,0,0,0,0,HIG Bayside II,0,0,H.I.G. Capital,0,0
20612,Global Equity,Private Equity,PE - Credit,PE - Credit,Private Equity,Private Equity,PE - Credit,1,5,16,0,0,0,0,Gemspring Growth Solutions II,0,0,Gemspring,0,0
21248,Global Equity,Private Equity,PE - Emerging Markets,PE - Emerging Markets,Private Equity,Private Equity,PE - Emerging Markets,1,5,15,0,0,0,0,NewMargin I,0,0,NewMargin,0,0
21253,Global Equity,Private Equity,PE - Emerging Markets,PE - Emerging Markets,Private Equity,Private Equity,PE - Emerging Markets,1,5,15,0,0,0,0,Northstar II,0,0,Northstar Equity,0,0
21368,Global Equity,Private Equity,PE - Credit,PE - Credit,Private Equity,Private Equity,PE - Credit,1,5,16,0,0,0,0,Oaktree Opp III,0,0,Oaktree,0,0
21644,Global Equity,Private Equity,PE - Emerging Markets,PE - Emerging Markets,Private Equity,Private Equity,PE - Emerging Markets,1,5,15,0,0,0,0,Actis India EM III,0,0,Actis Capital,0,0
21996,Global Equity,Private Equity,PE - Emerging Markets,PE - Emerging Markets,Private Equity,Private Equity,PE - Emerging Markets,1,5,15,0,0,0,0,Night Sky IV,0,0,Northstar Equity,0,0
22116,Global Equity,Private Equity,PE - Emerging Markets,PE - Emerging Markets,Private Equity,Private Equity,PE - Emerging Markets,1,5,15,0,0,0,0,Everstone III CI - Indostar,0,0,Everstone,0,0
22857,Global Equity,Private Equity,PE - Emerging Markets,PE - Emerging Markets,Private Equity,Private Equity,PE - Emerging Markets,1,5,15,0,0,0,0,Falcon House II,0,0,Falcon House,0,0
23007,Global Equity,Private Equity,PE - Credit,PE - Credit,Private Equity,Private Equity,PE - Credit,1,5,16,0,0,0,0,Mt Kellett III CI Vehicle,0,0,Mt Kellett,0,0
27133,Global Equity,Private Equity,PE - Credit,PE - Credit,Private Equity,Private Equity,PE - Credit,1,5,16,0,0,0,0,Northstar Seidler Mezz II,0,0,Northstar Capital,0,0
29977,Global Equity,Private Equity,PE - Credit,PE - Credit,Private Equity,Private Equity,PE - Credit,1,5,16,0,0,0,0,Tree Line Direct Lending GP LLC,0,0,Tree Line Capital,0,0
32293,Global Equity,Private Equity,PE - Emerging Markets,PE - Emerging Markets,Private Equity,Private Equity,PE - Emerging Markets,1,5,15,0,0,0,0,Riverwood III - LatAm,0,0,Riverwood Capital Ventures,0,0
33037,Global Equity,Private Equity,PE - Emerging Markets,PE - Emerging Markets,Private Equity,Private Equity,PE - Emerging Markets,1,5,15,0,0,0,0,Baring Vostok V,0,0,Baring Vostok,0,0
33577,Global Equity,Private Equity,PE - Credit,PE - Credit,Private Equity,Private Equity,PE - Credit,1,5,16,0,0,0,0,Centerbridge I,0,0,Centerbridge,0,0
39397,Global Equity,Private Equity,PE - Credit,PE - Credit,Private Equity,Private Equity,PE - Credit,1,5,16,0,0,0,0,Tree Line Capital LLC,0,0,Tree Line Capital,0,0
41197,Global Equity,Private Equity,PE - Emerging Markets,PE - Emerging Markets,Private Equity,Private Equity,PE - Emerging Markets,1,5,15,0,0,0,0,Baring Asia IV,0,0,Baring Asia,0,0
43057,Global Equity,Private Equity,PE - Credit,PE - Credit,Private Equity,Private Equity,PE - Credit,1,5,16,0,0,0,0,MatlinPatterson III,0,0,MatlinPatterson,0,0
43237,Global Equity,Private Equity,PE - Credit,PE - Credit,Private Equity,Private Equity,PE - Credit,1,5,16,0,0,0,0,Oaktree Opp VII,0,0,Oaktree,0,0
46237,Global Equity,Private Equity,PE - Emerging Markets,PE - Emerging Markets,Private Equity,Private Equity,PE - Emerging Markets,1,5,15,0,0,0,0,Victoria II CI - GLG,0,0,Victoria,0,0
3059,Innovation and Disruption,Private Equity,PE - Venture Capital,PE - Venture Capital,Private Equity,Private Equity,PE - Venture Capital,5,,17,0,0,0,1,Carbon Direct II,0,0,Carbon Direct Capital Management LLC,0,1
18098,Innovation and Disruption,Private Equity,PE - Venture Capital,PE - Venture Capital,Private Equity,Private Equity,PE - Venture Capital,5,,17,0,0,0,1,Thrive Holdings - FLB Partners T,0,0,Thrive Capital,0,1
248,Stable Value,Stable Value Hedge Funds,SV Multi-Strat,SV Multi-Strat,Stable Value Hedge Funds,Stable Value Hedge Funds,SV Multi-Strat,2,11,8,0,0,0,0,Millennium Intl,0,0,Millennium Management,0,0
344,Stable Value,Stable Value Hedge Funds,SV Multi-Strat,SV Multi-Strat,Stable Value Hedge Funds,Stable Value Hedge Funds,SV Multi-Strat,2,11,8,0,0,0,0,Brookdale International,0,0,Weiss Asset Management,0,0
349,Stable Value,Stable Value Hedge Funds,Insurance,Insurance,Stable Value Hedge Funds,Stable Value Hedge Funds,Insurance,2,11,26,0,0,0,0,Pillar TX,0,0,Pillar Capital,0,0
506,Stable Value,Stable Value Hedge Funds,Macro,Macro,Stable Value Hedge Funds,Stable Value Hedge Funds,Macro,2,11,12,0,0,0,0,BW,0,0,Bridgewater,0,0
741,Stable Value,Stable Value Hedge Funds,Specialty Credit,Specialty Credit,Stable Value Hedge Funds,Stable Value Hedge Funds,Specialty Credit,2,11,23,0,0,0,0,BSOF Co-Invest,0,0,Blackstone,0,0
825,Stable Value,Stable Value Hedge Funds,SV Multi-Strat,SV Multi-Strat,Stable Value Hedge Funds,Stable Value Hedge Funds,SV Multi-Strat,2,11,8,0,0,0,0,Walleye Opportunities,0,0,Walleye Capital LLC,0,0
1025,Stable Value,Stable Value Hedge Funds,Equity Market Neutral,Equity Market Neutral,Stable Value Hedge Funds,Stable Value Hedge Funds,Equity Market Neutral,2,11,13,0,0,0,0,Marshall Wace Systematic Alpha Plus,0,0,Marshall Wace,0,0
1157,Stable Value,Stable Value Hedge Funds,Equity Market Neutral,Equity Market Neutral,Stable Value Hedge Funds,Stable Value Hedge Funds,Equity Market Neutral,2,11,13,0,0,0,0,FifthDelta,0,0,FifthDelta,0,0
1161,Stable Value,Stable Value Hedge Funds,Equity Market Neutral,Equity Market Neutral,Stable Value Hedge Funds,Stable Value Hedge Funds,Equity Market Neutral,2,11,13,0,0,0,0,Chelodina Master - Onshore,0,0,Marble Bar Asset Management (MBAM),0,0
1461,Stable Value,Stable Value Hedge Funds,Specialty Credit,Specialty Credit,Stable Value Hedge Funds,Stable Value Hedge Funds,Specialty Credit,2,11,23,0,0,0,0,Varde CRE - Onshore,0,0,Varde,0,0
1518,Stable Value,Stable Value Hedge Funds,SV Multi-Strat,SV Multi-Strat,Stable Value Hedge Funds,Stable Value Hedge Funds,SV Multi-Strat,2,11,8,0,0,0,0,Brookdale Global Opportunity,0,0,Weiss Asset Management,0,0
1544,Stable Value,Stable Value Hedge Funds,SV Multi-Strat,SV Multi-Strat,Stable Value Hedge Funds,Stable Value Hedge Funds,SV Multi-Strat,2,11,8,0,0,0,0,ExodusPoint Onshore,0,0,ExodusPoint,0,0
1766,Stable Value,Stable Value Hedge Funds,SV Multi-Strat,SV Multi-Strat,Stable Value Hedge Funds,Stable Value Hedge Funds,SV Multi-Strat,2,11,8,0,0,0,0,Millennium HF,0,0,Millennium Management,0,0
1956,Stable Value,Stable Value Hedge Funds,Macro,Macro,Stable Value Hedge Funds,Stable Value Hedge Funds,Macro,2,11,12,0,0,0,0,McVean CDM,0,0,McVean,0,0
2058,Stable Value,Stable Value Hedge Funds,Specialty Credit,Specialty Credit,Stable Value Hedge Funds,Stable Value Hedge Funds,Specialty Credit,2,11,23,0,0,0,0,Burford Alternative Income,0,0,Burford Capital LLC,0,0
2120,Stable Value,Stable Value Hedge Funds,Equity Market Neutral,Equity Market Neutral,Stable Value Hedge Funds,Stable Value Hedge Funds,Equity Market Neutral,2,11,13,0,0,0,0,JAT,0,0,JAT Capital Management,0,0
2164,Stable Value,Stable Value Hedge Funds,Equity Market Neutral,Equity Market Neutral,Stable Value Hedge Funds,Stable Value Hedge Funds,Equity Market Neutral,2,11,13,0,0,0,0,Moon,0,0,Moon,0,0
2218,Stable Value,Stable Value Hedge Funds,Equity Market Neutral,Equity Market Neutral,Stable Value Hedge Funds,Stable Value Hedge Funds,Equity Market Neutral,2,11,13,0,0,0,0,Ilex Onshore,0,0,ILEX Capital Partners,0,0
2269,Stable Value,Stable Value Hedge Funds,Other Stable Value HF,Other Stable Value HF,Stable Value Hedge Funds,Stable Value Hedge Funds,Other Stable Value HF,2,11,27,0,0,0,0,AQR Style Premia Onshore,0,0,AQR,0,0
2329,Stable Value,Stable Value Hedge Funds,Equity Market Neutral,Equity Market Neutral,Stable Value Hedge Funds,Stable Value Hedge Funds,Equity Market Neutral,2,11,13,0,0,0,0,Holocene Onshore,0,0,Holocene,0,0
2381,Stable Value,Stable Value Hedge Funds,Niche Relative Value,Niche Relative Value,Stable Value Hedge Funds,Stable Value Hedge Funds,Niche Relative Value,2,11,24,0,0,0,0,Elliott US Opp II,0,0,Elliott,0,0
2410,Stable Value,Stable Value Hedge Funds,Macro,Macro,Stable Value Hedge Funds,Stable Value Hedge Funds,Macro,2,11,12,0,0,0,0,McVean MJW,0,0,McVean,0,0
2526,Stable Value,Stable Value Hedge Funds,Equity Market Neutral,Equity Market Neutral,Stable Value Hedge Funds,Stable Value Hedge Funds,Equity Market Neutral,2,11,13,0,0,0,0,Gillson,0,0,Gillson Capital,0,0
2623,Stable Value,Stable Value Hedge Funds,Equity Market Neutral,Equity Market Neutral,Stable Value Hedge Funds,Stable Value Hedge Funds,Equity Market Neutral,2,11,13,0,0,0,0,Millgate,0,0,Millgate,0,0
2666,Stable Value,Stable Value Hedge Funds,Specialty Credit,Specialty Credit,Stable Value Hedge Funds,Stable Value Hedge Funds,Specialty Credit,2,11,23,0,0,0,0,Silver Point Select,0,0,Silver Point,0,0
2888,Stable Value,Stable Value Hedge Funds,Equity Market Neutral,Equity Market Neutral,Stable Value Hedge Funds,Stable Value Hedge Funds,Equity Market Neutral,2,11,13,0,0,0,0,Candlestick Master,0,0,Candlestick Capital Management LP,0,0
2929,Stable Value,Stable Value Hedge Funds,Specialty Credit,Specialty Credit,Stable Value Hedge Funds,Stable Value Hedge Funds,Specialty Credit,2,11,23,0,0,0,0,Burford Advantage,0,0,Burford Capital LLC,0,0
3024,Stable Value,Stable Value Hedge Funds,Equity Market Neutral,Equity Market Neutral,Stable Value Hedge Funds,Stable Value Hedge Funds,Equity Market Neutral,2,11,13,0,0,0,0,Benchstone Master Fund,0,0,Benchstone Capital Management,0,0
3066,Stable Value,Stable Value Hedge Funds,SV - Hedge,SV - Hedge,Stable Value Hedge Funds,Stable Value Hedge Funds,SV - Hedge,2,11,25,0,0,0,0,Capstone Hedge II,0,0,Capstone,0,0
3134,Stable Value,Stable Value Hedge Funds,Equity Market Neutral,Equity Market Neutral,Stable Value Hedge Funds,Stable Value Hedge Funds,Equity Market Neutral,2,11,13,0,0,0,0,Integral Health,0,0,Integral Health Asset Management,0,0
3171,Stable Value,Stable Value Hedge Funds,Specialty Credit,Specialty Credit,Stable Value Hedge Funds,Stable Value Hedge Funds,Specialty Credit,2,11,23,0,0,0,0,Contingency,0,0,Contingency Capital,0,0
3385,Stable Value,Stable Value Hedge Funds,Specialty Credit,Specialty Credit,Stable Value Hedge Funds,Stable Value Hedge Funds,Specialty Credit,2,11,23,0,0,0,0,OCM HY,0,0,Oaktree,0,0
